0,47,6,日光,下野大沢,
0,47,7,日光,今市,
0,47,8,日光,日光,
0,47,72,木次,木次,
0,47,81,木次,八川,
0,47,82,木次,出雲坂根,
0,47,130,陸羽東,北浦,
0,47,133,陸羽東,古川,
0,47,165,陸羽西,津谷,
0,47,167,陸羽西,古口,
0,47,198,石勝,鹿ノ谷,
0,47,199,石勝,夕張,
0,48,2,烏山,下野花岡,
0,48,3,烏山,仁井田,
0,48,4,烏山,鴻野山,
0,48,6,烏山,大金,
0,48,7,烏山,小塙,
0,48,8,烏山,滝,
0,48,9,烏山,烏山,
0,48,91,あいの風とやま鉄道,富山
0,48,101,あいの風とやま鉄道,滑川
0,48,129,北上,北上,
0,48,130,北上,柳原,
0,48,131,北上,江釣子,
0,48,132,北上,藤根,
0,48,134,北上,立川目,
0,48,140,北上,ほっとゆだ,
0,48,228,日高本,西様似,
0,48,229,日高本,様似,
0,49,65,境,米子,
0,49,66,境,博労町,
0,49,67,境,富士見町,
0,49,68,境,後藤,
0,49,76,境,大篠津町,
0,49,77,境,米子空港,
0,49,129,田沢湖,盛岡,
0,49,130,田沢湖,大釜,
0,49,131,田沢湖,小岩井,
0,49,132,田沢湖,雫石,
0,49,134,田沢湖,春木場,
0,49,135,田沢湖,赤渕,
0,49,136,田沢湖,田沢湖,
0,49,141,田沢湖,角館,
0,50,8,水郡,上菅谷,
0,50,9,水郡,常陸鴻巣,
0,50,102,三江,船佐,
0,50,103,三江,長谷,
0,50,193,留萌本,深川,
0,50,194,留萌本,北一己,
0,50,195,留萌本,秩父別,
0,50,196,留萌本,北秩父別,
0,50,198,留萌本,石狩沼田,
0,50,209,留萌本,留萌,
0,50,218,留萌本,箸別,
0,50,219,留萌本,増毛,
0,51,2,水郡,南酒出,
0,51,66,小野田,浜河内,
0,51,67,小野田,長門本山,
0,51,129,花輪,好摩,
0,51,130,花輪,東大更,
0,52,1,真岡,下館,
0,52,2,真岡,下館二高前,
0,52,3,真岡,折本,
0,52,4,真岡,ひぐち,
0,52,5,真岡,久下田,
0,52,6,真岡,寺内,
0,52,7,真岡,真岡,
0,52,8,真岡,北真岡,
0,52,9,真岡,西田井,
0,52,10,真岡,北山,
0,52,11,真岡,益子,
0,52,12,真岡,七井,
0,52,13,真岡,多田羅,
0,52,14,真岡,市塙,
0,52,15,真岡,笹原田,
0,52,16,真岡,天矢場,
0,52,17,真岡,茂木,
0,52,193,富良野,富良野,
0,52,194,富良野,学田,
0,52,195,富良野,鹿討,
0,52,196,富良野,中富良野,
0,52,197,富良野,ラベンダー畑,
0,52,198,富良野,西中,
0,52,199,富良野,上富良野,
0,52,200,富良野,美馬牛,
0,52,201,富良野,美瑛,
0,52,211,富良野,神楽岡,
0,53,2,中央本,川岸,
0,53,4,中央本,辰野,
0,53,5,中央本,信濃川島,
0,53,6,中央本,小野,
0,53,11,埼京,北与野,
0,53,13,埼京,与野本町,
0,53,15,埼京,南与野,
0,53,17,埼京,中浦和,
0,53,21,埼京,北戸田,
0,53,23,埼京,戸田,
0,53,25,埼京,戸田公園,
0,53,27,埼京,浮間舟渡,
0,53,29,埼京,北赤羽,
0,53,66,本四備讃,植松,
0,53,67,本四備讃,木見,
0,53,69,本四備讃,上の町,
0,53,71,本四備讃,児島,
0,54,2,外房,本千葉,
0,54,3,外房,蘇我,
0,54,5,外房,鎌取,
0,54,7,外房,誉田,
0,54,9,外房,土気,
0,54,10,外房,大網,
0,54,11,外房,永田,
0,54,12,外房,本納,
0,54,14,外房,新茂原,
0,54,15,外房,茂原,
0,54,16,外房,八積,
0,54,17,外房,上総一ノ宮,
0,54,19,外房,東浪見,
0,54,20,外房,太東,
0,54,21,外房,長者町,
0,54,22,外房,三門,
0,54,24,外房,大原,
0,54,25,外房,浪花,
0,54,26,外房,御宿,
0,54,27,外房,勝浦,
0,54,28,外房,鵜原,
0,54,30,外房,上総興津,
0,54,31,外房,行川アイランド,
0,54,32,外房,安房小湊,
0,54,33,外房,安房天津,
0,54,34,外房,安房鴨川,
0,54,129,米坂,米沢,
0,54,130,米坂,南米沢,
0,54,131,米坂,西米沢,
0,54,132,米坂,成島,
0,54,134,米坂,中郡,
0,55,5,内房,浜野,
0,55,6,内房,八幡宿,
0,55,7,内房,五井,
0,55,9,内房,姉ケ崎,
0,55,11,内房,長浦,
0,55,12,内房,袖ケ浦,
0,55,13,内房,巌根,
0,55,14,内房,木更津,
0,55,16,内房,君津,
0,55,17,内房,青堀,
0,55,18,内房,大貫,
0,55,19,内房,佐貫町,
0,55,21,内房,上総湊,
0,55,22,内房,竹岡,
0,55,23,内房,浜金谷,
0,55,24,内房,保田,
0,55,26,内房,安房勝山,
0,55,27,内房,岩井,
0,55,28,内房,富浦,
0,55,29,内房,那古船形,
0,55,31,内房,館山,
0,55,32,内房,九重,
0,55,33,内房,千倉,
0,55,34,内房,千歳,
0,55,36,内房,南三原,
0,55,37,内房,和田浦,
0,55,38,内房,江見,
0,55,39,内房,太海,
0,55,193,ふるさと銀河,池田,
0,55,194,ふるさと銀河,様舞,
0,55,228,ふるさと銀河,北光社,
0,55,230,ふるさと銀河,北見,
0,56,65,いわて銀河鉄道,盛岡,
0,56,66,いわて銀河鉄道,青山,
0,56,71,いわて銀河鉄道,渋民,
0,56,72,いわて銀河鉄道,好摩,
0,57,3,成田,久住,
0,57,5,成田,滑河,
0,57,7,成田,下総神崎,
0,57,8,成田,大戸,
0,57,9,成田,佐原,
0,57,10,成田,香取,
0,57,12,成田,水郷,
0,57,13,成田,小見川,
0,57,14,成田,笹川,
0,57,15,成田,下総橘,
0,57,16,成田,下総豊里,
0,57,17,成田,椎柴,
0,57,65,青い森鉄道,目時,
0,57,71,青い森鉄道,北高岩,
0,57,72,青い森鉄道,八戸,
0,57,107,青い森鉄道,東青森,
0,57,110,青い森鉄道,青森,
0,57,141,津軽,蟹田,
0,57,142,津軽,中小国,
0,57,145,津軽,津軽二股,
0,57,150,津軽,三厩,
0,58,1,久留里,木更津,
0,58,2,久留里,祇園,
0,58,3,久留里,上総清川,
0,58,4,久留里,東清川,
0,58,5,久留里,横田,
0,58,6,久留里,東横田,
0,58,7,久留里,馬来田,
0,58,8,久留里,下郡,
0,58,10,久留里,小櫃,
0,58,11,久留里,俵田,
0,58,12,久留里,久留里,
0,58,13,久留里,平山,
0,58,15,久留里,上総松丘,
0,58,16,久留里,上総亀山,
0,58,20,成田,空港第2ビル,
0,58,22,成田,成田空港,
0,59,2,東金,福俵,
0,59,3,東金,東金,
0,59,4,東金,求名,
0,59,132,五能,北能代,
0,59,134,五能,鳥形,
0,60,13,鹿島,鹿島神宮,
0,60,14,鹿島,延方,
0,60,16,鹿島,潮来,
0,60,17,鹿島,十二橋,
0,60,129,男鹿,追分,
0,60,130,男鹿,出戸浜,
0,60,131,男鹿,上二田,
0,60,132,男鹿,二田,
0,60,134,男鹿,天王,
0,61,2,御殿場,下曽我,
0,61,3,御殿場,上大井,
0,61,4,御殿場,相模金子,
0,61,6,御殿場,松田,
0,61,7,御殿場,東山北,
0,61,8,御殿場,山北,
0,61,9,御殿場,谷峨,
0,61,11,御殿場,駿河小山,
0,61,12,御殿場,足柄,
0,61,13,御殿場,御殿場,
0,61,14,御殿場,南御殿場,
0,61,16,御殿場,富士岡,
0,61,17,御殿場,岩波,
0,61,18,御殿場,裾野,
0,61,19,御殿場,長泉なめり,
0,61,20,御殿場,下土狩,
0,61,21,御殿場,大岡,
0,61,195,海峡,知内,
0,61,200,海峡,津軽今別,
0,62,2,身延,柚木,
0,62,3,身延,竪堀,
0,62,4,身延,入山瀬,
0,62,6,身延,富士根,
0,62,7,身延,源道寺,
0,62,8,身延,富士宮,
0,62,9,身延,西富士宮,
0,62,33,身延,市川大門,
0,62,34,身延,市川本町,
0,62,35,身延,芦川,
0,62,36,身延,甲斐上野,
0,62,130,東北本,新利府,
0,62,131,東北本,利府,
0,63,2,京葉,八丁堀,
0,63,3,京葉,越中島,
0,63,4,京葉,潮見,
0,63,5,京葉,新木場,
0,63,7,京葉,葛西臨海公園,
0,63,8,京葉,舞浜,
0,63,10,京葉,新浦安,
0,63,11,京葉,市川塩浜,
0,63,13,京葉,二俣新町,
0,63,15,京葉,南船橋,
0,63,16,京葉,新習志野,
0,63,18,京葉,海浜幕張,
0,63,19,京葉,検見川浜,
0,63,20,京葉,稲毛海岸,
0,63,22,京葉,千葉みなと,
0,63,24,京葉,蘇我,
0,63,134,左沢,羽前金沢,
0,63,135,左沢,羽前長崎,
0,63,195,北陸新幹,安中榛名,
0,64,1,天竜浜名湖,掛川,
0,64,2,天竜浜名湖,掛川市役所前,
0,64,3,天竜浜名湖,西掛川,
0,64,5,天竜浜名湖,桜木,
0,64,6,天竜浜名湖,いこいの広場,
0,64,7,天竜浜名湖,細谷,
0,64,9,天竜浜名湖,原谷,
0,64,10,天竜浜名湖,原田,
0,64,11,天竜浜名湖,戸綿,
0,64,13,天竜浜名湖,遠州森,
0,64,14,天竜浜名湖,円田,
0,64,15,天竜浜名湖,遠江一宮,
0,64,19,天竜浜名湖,豊岡,
0,64,21,天竜浜名湖,上野部,
0,64,23,天竜浜名湖,天竜二俣,
0,64,25,天竜浜名湖,二俣本町,
0,64,27,天竜浜名湖,西鹿島,
0,64,29,天竜浜名湖,岩水寺,
0,64,31,天竜浜名湖,宮口,
0,64,32,天竜浜名湖,フルーツパーク,
0,64,33,天竜浜名湖,都田,
0,64,34,天竜浜名湖,浜松大学前,
0,64,35,天竜浜名湖,金指,
0,64,37,天竜浜名湖,気賀高校前,
0,64,39,天竜浜名湖,気賀,
0,64,41,天竜浜名湖,西気賀,
0,64,43,天竜浜名湖,寸座,
0,64,45,天竜浜名湖,浜名湖佐久米,
0,64,47,天竜浜名湖,東都筑,
0,64,49,天竜浜名湖,都筑,
0,64,51,天竜浜名湖,三ヶ日,
0,64,52,天竜浜名湖,奥浜名湖,
0,64,53,天竜浜名湖,尾奈,
0,64,55,天竜浜名湖,知波田,
0,64,56,天竜浜名湖,大森,
0,64,57,天竜浜名湖,アスモ前,
0,64,59,天竜浜名湖,新所原,
0,65,2,飯田,船町,
0,65,3,飯田,下地,
0,65,4,飯田,小坂井,
0,65,6,飯田,牛久保,
0,65,7,飯田,豊川,
0,65,14,飯田,新城,
0,65,37,飯田,早瀬,
0,65,38,飯田,下川合,
0,65,39,飯田,中部天竜,
0,65,41,飯田,佐久間,
0,65,42,飯田,相月,
0,65,63,飯田,天竜峡,
0,66,1,愛知環状鉄道,岡崎,
0,66,3,愛知環状鉄道,六名,
0,66,5,愛知環状鉄道,中岡崎,
0,66,7,愛知環状鉄道,北岡崎,
0,66,9,愛知環状鉄道,大門,
0,66,11,愛知環状鉄道,北野桝塚,
0,66,13,愛知環状鉄道,三河上郷,
0,66,15,愛知環状鉄道,永覚,
0,66,17,愛知環状鉄道,末野原,
0,66,19,愛知環状鉄道,三河豊田,
0,66,21,愛知環状鉄道,新上挙母,
0,66,23,愛知環状鉄道,新豊田,
0,66,24,愛知環状鉄道,愛環梅坪,
0,66,25,愛知環状鉄道,四郷,
0,66,26,愛知環状鉄道,貝津,
0,66,27,愛知環状鉄道,保見,
0,66,29,愛知環状鉄道,篠原,
0,66,31,愛知環状鉄道,八草,
0,66,33,愛知環状鉄道,山口,
0,66,35,愛知環状鉄道,瀬戸口,
0,66,37,愛知環状鉄道,瀬戸市,
0,66,39,愛知環状鉄道,中水野,
0,66,41,愛知環状鉄道,高蔵寺,
0,66,129,城北,勝川,
0,66,130,城北,味美,
0,66,131,城北,比良,
0,66,132,城北,小田井,
0,66,133,城北,尾張星の宮,
0,66,134,城北,枇杷島,
0,67,2,武豊,尾張森岡,
0,67,3,武豊,緒川,
0,67,4,武豊,石浜,
0,67,6,武豊,東浦,
0,67,7,武豊,亀崎,
0,67,8,武豊,乙川,
0,67,9,武豊,半田,
0,67,11,武豊,東成岩,
0,67,12,武豊,武豊,
0,68,3,高山本,長森,
0,68,4,高山本,那加,
0,68,6,高山本,蘇原,
0,68,7,高山本,各務ヶ原,
0,68,9,高山本,鵜沼,
0,68,11,高山本,坂祝,
0,68,12,高山本,美濃太田,
0,68,20,高山本,白川口,
0,68,23,高山本,飛騨金山,
0,68,26,高山本,下呂,
0,68,32,高山本,飛騨小坂,
0,68,33,高山本,渚,
0,68,34,高山本,久々野,
0,68,35,高山本,飛騨一ノ宮,
0,68,36,高山本,高山,
0,68,40,高山本,飛騨古川,
0,70,1,東海道新幹,東京,
0,70,3,東海道新幹,品川,
0,70,5,東海道新幹,新横浜,
0,70,9,東海道新幹,小田原,
0,70,11,東海道新幹,熱海,
0,70,13,東海道新幹,三島,
0,70,15,東海道新幹,新富士,
0,70,17,東海道新幹,静岡,
0,70,21,東海道新幹,掛川,
0,70,23,東海道新幹,浜松,
0,70,25,東海道新幹,豊橋,
0,70,27,東海道新幹,三河安城,
0,70,31,東海道新幹,名古屋,
0,70,33,東海道新幹,岐阜羽島,
0,70,35,東海道新幹,米原,
0,70,41,東海道新幹,京都,
0,70,45,東海道新幹,新大阪,
0,70,51,山陽新幹,新神戸,
0,70,53,山陽新幹,西明石,
0,70,55,山陽新幹,姫路,
0,70,57,山陽新幹,相生,
0,70,62,山陽新幹,岡山,
0,70,66,山陽新幹,新倉敷,
0,70,68,山陽新幹,福山,
0,70,70,山陽新幹,新尾道,
0,70,72,山陽新幹,三原,
0,70,74,山陽新幹,東広島,
0,70,78,山陽新幹,広島,
0,70,82,山陽新幹,新岩国,
0,70,84,山陽新幹,徳山,
0,70,86,山陽新幹,新山口,
0,70,88,山陽新幹,厚狭,
0,70,90,山陽新幹,新下関,
0,70,92,山陽新幹,小倉,
0,70,100,山陽新幹,博多,
0,71,1,東北新幹,東京,
0,71,3,東北新幹,上野,
0,71,5,東北新幹,大宮,
0,71,7,東北新幹,小山,
0,71,9,東北新幹,宇都宮,
0,71,11,東北新幹,那須塩原,
0,71,13,東北新幹,新白河,
0,71,15,東北新幹,郡山,
0,71,17,東北新幹,福島,
0,71,19,東北新幹,白石蔵王,
0,71,21,東北新幹,仙台,
0,71,23,東北新幹,古川,
0,71,24,東北新幹,くりこま高原,
0,71,25,東北新幹,一ノ関,
0,71,26,東北新幹,水沢江刺,
0,71,27,東北新幹,北上,
0,71,28,東北新幹,新花巻,
0,71,29,東北新幹,盛岡,
0,71,31,東北新幹,いわて沼宮内,
0,71,33,東北新幹,二戸,
0,71,35,東北新幹,八戸,
0,71,37,東北新幹,七戸十和田,
0,71,39,東北新幹,新青森,
0,71,129,九州新幹,博多,
0,71,132,九州新幹,新鳥栖,
0,71,135,九州新幹,久留米,
0,71,136,九州新幹,筑後船小屋,
0,71,138,九州新幹,新大牟田,
0,71,141,九州新幹,新玉名,
0,71,144,九州新幹,熊本,
0,71,147,九州新幹,新八代,
0,71,150,九州新幹,新水俣,
0,71,153,九州新幹,出水,
0,71,156,九州新幹,川内,
0,71,159,九州新幹,鹿児島中央,
0,72,7,上越新幹,熊谷,
0,72,8,上越新幹,本庄早稲田,
0,72,9,上越新幹,高崎,
0,72,11,上越新幹,上毛高原,
0,72,13,上越新幹,越後湯沢,
0,72,15,上越新幹,浦佐,
0,72,17,上越新幹,長岡,
0,72,19,上越新幹,燕三条,
0,72,21,上越新幹,新潟,
0,73,11,北陸新幹,安中榛名,
0,73,13,北陸新幹,軽井沢,
0,73,15,北陸新幹,佐久平,
0,73,17,北陸新幹,上田,
0,73,19,北陸新幹,長野,
0,75,14,七尾,羽咋,
0,75,23,七尾,七尾,
0,75,24,七尾,和倉温泉,
0,76,1,能登,穴水,
0,76,19,能登,縄文真脇,
0,76,65,香椎,西戸崎,
0,76,66,香椎,海ノ中道,
0,76,68,香椎,雁ノ巣,
0,76,69,香椎,奈多,
0,76,70,香椎,和白,
0,76,73,香椎,香椎神宮,
0,76,74,香椎,舞松原,
0,76,75,香椎,土井,
0,76,76,香椎,伊賀,
0,76,77,香椎,長者原,
0,76,78,香椎,酒殿,
0,76,79,香椎,須恵,
0,76,80,香椎,須恵中央,
0,76,81,香椎,新原,
0,76,82,香椎,宇美,
0,77,2,城端,二塚,
0,77,66,篠栗,柚須,
0,77,67,篠栗,原町,
0,77,68,篠栗,長者原,
0,77,69,篠栗,門松,
0,77,70,篠栗,篠栗,
0,77,72,篠栗,筑前山手,
0,77,73,篠栗,城戸南蔵院前,
0,77,75,篠栗,九郎原,
0,77,76,篠栗,筑前大分,
0,77,78,篠栗,桂川,
0,78,2,氷見,越中中川,
0,78,9,氷見,氷見,
0,79,254,宮島航路,宮島,
0,80,6,越美北,越前東郷,
0,80,7,越美北,一乗谷,
0,80,27,越美北,越前下山,
0,80,28,越美北,九頭竜湖,
0,80,195,釧網本,遠矢,
0,80,196,釧網本,釧路湿原,
0,80,197,釧網本,細岡,
0,80,203,釧網本,磯分内,
0,80,205,釧網本,南弟子屈,
0,80,206,釧網本,摩周,
0,80,207,釧網本,美留和,
0,80,216,釧網本,知床斜里,
0,80,217,釧網本,止別,
0,80,218,釧網本,浜小清水,
0,80,221,釧網本,北浜,
0,80,222,釧網本,藻琴,
0,80,223,釧網本,鱒浦,
0,80,225,釧網本,桂台,
0,81,1,大糸,松本,
0,81,2,大糸,北松本,
0,81,3,大糸,島内,
0,81,23,大糸,南大町,
0,81,24,大糸,信濃大町,
0,81,36,大糸,白馬,
0,81,41,大糸,南小谷,
0,81,46,大糸,小滝,
0,82,2,篠ノ井,広丘,
0,82,3,篠ノ井,村井,
0,82,4,篠ノ井,平田,
0,82,5,篠ノ井,南松本,
0,82,66,三角,緑川,
0,82,67,三角,住吉,
0,82,68,三角,肥後長浜,
0,82,70,三角,網田,
0,82,71,三角,赤瀬,
0,82,72,三角,石打ダム,
0,82,73,三角,波多浦,
0,82,74,三角,三角,
0,83,24,小海,太田部,
0,83,25,小海,中込,
0,83,26,小海,滑津,
0,83,26,小海,中込,
0,83,27,小海,北中込,
0,83,28,小海,岩村田,
0,83,29,小海,佐久平,
0,83,76,肥薩,球泉洞,
0,83,77,肥薩,一勝地,
0,83,82,肥薩,人吉,
0,84,12,飯山,戸狩野沢温泉,
0,84,21,飯山,森宮野原,
0,84,21,飯山,森宮野原,
0,84,31,飯山,十日町,
0,84,32,飯山,魚沼中条,
0,85,21,越後,吉田,
0,85,22,越後,北吉田,
0,85,23,越後,岩室,
0,85,24,越後,巻,
0,85,25,越後,越後曽根,
0,85,26,越後,越後赤塚,
0,85,27,越後,内野西が丘,
0,85,28,越後,内野,
0,85,29,越後,新潟大学前,
0,85,30,越後,寺尾,
0,85,31,越後,小針,
0,85,32,越後,青山,
0,85,33,越後,関屋,
0,85,34,越後,白山,
0,86,1,弥彦,弥彦,
0,86,2,弥彦,矢作,
0,86,3,弥彦,吉田,
0,86,4,弥彦,西燕,
0,86,5,弥彦,燕,
0,86,6,弥彦,燕三条,
0,86,7,弥彦,北三条,
0,86,68,指宿枕崎,宇宿,
0,86,70,指宿枕崎,谷山,
0,87,2,白新,西新発田,
0,87,3,白新,佐々木,
0,87,4,白新,黒山,
0,87,6,白新,豊栄,
0,87,7,白新,早通,
0,87,8,白新,新崎,
0,87,9,白新,大形,
0,87,11,白新,東新潟,
0,88,3,太多,小泉,
0,88,4,太多,根本,
0,88,6,太多,姫,
0,88,7,太多,下切,
0,88,9,太多,可児,
0,88,10,太多,美濃川合,
0,88,66,長崎本,新鳥栖,
0,88,67,長崎本,肥前麓,
0,88,69,長崎本,中原,
0,88,71,長崎本,吉野ヶ里公園,
0,88,72,長崎本,神埼,
0,88,74,長崎本,伊賀屋,
0,88,76,長崎本,佐賀,
0,88,78,長崎本,鍋島,
0,88,79,長崎本,バルーンさが,
0,88,80,長崎本,久保田,
0,88,81,長崎本,牛津,
0,88,83,長崎本,肥前山口,
0,88,107,長崎本,諫早,
0,88,115,長崎本,浦上,
0,88,116,長崎本,長崎,
0,89,6,舞鶴,真倉,
0,89,7,舞鶴,西舞鶴,
0,89,9,舞鶴,東舞鶴,
0,89,37,小浜,西敦賀,
0,89,71,長崎,本川内,
0,89,73,長崎,長与,
0,90,1,宮津,豊岡,
0,90,2,宮津,但馬三江,
0,90,9,宮津,網野,
0,90,11,宮津,峰山,
0,90,25,宮津,四所,
0,90,27,宮津,西舞鶴,
0,91,2,大阪環状,福島,
0,91,3,大阪環状,野田,
0,91,4,大阪環状,西九条,
0,91,6,大阪環状,弁天町,
0,91,7,大阪環状,大正,
0,91,8,大阪環状,芦原橋,
0,91,10,大阪環状,今宮,
0,91,11,大阪環状,新今宮,
0,91,78,唐津,山本,
0,91,79,唐津,鬼塚,
0,91,80,唐津,唐津,
0,91,81,唐津,西唐津,
0,92,2,桜島,安治川口,
0,92,3,桜島,ユニバーサルシティ,
0,92,4,桜島,桜島,
0,92,71,佐世保,武雄温泉,
0,92,77,佐世保,上有田,
0,92,78,佐世保,有田,
0,92,80,佐世保,三河内,
0,92,82,佐世保,早岐,
0,92,86,佐世保,佐世保,
0,93,6,福知山,塚口,
0,93,7,福知山,猪名寺,
0,93,8,福知山,伊丹,
0,93,10,福知山,北伊丹,
0,93,12,福知山,川西池田,
0,93,15,福知山,中山寺,
0,93,17,福知山,宝塚,
0,93,18,福知山,生瀬,
0,93,20,福知山,西宮名塩,
0,93,21,福知山,武田尾,
0,93,23,福知山,道場,
0,93,25,福知山,三田,
0,93,27,福知山,新三田,
0,93,28,福知山,広野,
0,93,30,福知山,相野,
0,93,32,福知山,藍本,
0,93,33,福知山,草野,
0,93,35,福知山,古市,
0,93,36,福知山,南矢代,
0,93,37,福知山,篠山口,
0,93,38,福知山,丹波大山,
0,93,41,福知山,谷川,
0,93,43,福知山,柏原,
0,94,19,加古川,日岡,
0,94,21,加古川,神野,
0,94,23,加古川,厄神,
0,94,24,加古川,市場,
0,94,25,加古川,小野町,
0,94,35,加古川,西脇市,
0,94,39,加古川,日本へそ公園,
0,94,40,加古川,黒田庄,
0,94,43,加古川,船町口,
0,94,45,加古川,久下村,
0,94,66,大村,ハウステンボス,
0,94,67,大村,南風崎,
0,94,68,大村,小串郷,
0,94,69,大村,川棚,
0,94,77,大村,大村,
0,95,1,関西本,JR難波,
0,95,5,関西本,東部市場前,
0,95,6,関西本,平野,
0,95,7,関西本,加美,
0,95,8,関西本,久宝寺,
0,95,9,関西本,八尾,
0,95,11,関西本,志紀,
0,95,12,関西本,柏原,
0,95,13,関西本,高井田,
0,95,14,関西本,河内堅上,
0,95,15,関西本,三郷,
0,95,16,関西本,王寺,
0,95,18,関西本,法隆寺,
0,95,19,関西本,大和小泉,
0,95,20,関西本,郡山,
0,95,22,関西本,奈良,
0,95,24,関西本,平城山,
0,95,26,関西本,木津,
0,95,28,関西本,加茂,
0,95,30,関西本,笠置,
0,95,31,関西本,大河原,
0,95,32,関西本,月ヶ瀬口,
0,95,33,関西本,島ヶ原,
0,95,34,関西本,伊賀上野,
0,95,35,関西本,佐那具,
0,95,36,関西本,新堂,
0,95,38,関西本,柘植,
0,95,40,関西本,加太,
0,95,42,関西本,関,
0,95,45,関西本,井田川,
0,95,46,関西本,加佐登,
0,95,48,関西本,河曲,
0,95,50,関西本,河原田,
0,95,52,関西本,南四日市,
0,95,54,関西本,四日市,
0,95,56,関西本,富田浜,
0,95,57,関西本,富田,
0,95,58,関西本,朝日,
0,95,59,関西本,桑名,
0,95,61,関西本,長島,
0,95,63,関西本,弥富,
0,95,65,関西本,永和,
0,95,66,関西本,蟹江,
0,95,67,関西本,春田,
0,95,68,関西本,八田,
0,96,1,奈良,京都,
0,96,2,奈良,東福寺,
0,96,3,奈良,稲荷,
0,96,4,奈良,JR藤森,
0,96,6,奈良,桃山,
0,96,7,奈良,六地蔵,
0,96,8,奈良,木幡,
0,96,9,奈良,黄檗,
0,96,12,奈良,宇治,
0,96,13,奈良,JR小倉,
0,96,14,奈良,新田,
0,96,16,奈良,城陽,
0,96,17,奈良,長池,
0,96,19,奈良,山城青谷,
0,96,20,奈良,山城多賀,
0,96,21,奈良,玉水,
0,96,23,奈良,棚倉,
0,96,25,奈良,上狛,
0,96,31,桜井,京終,
0,96,32,桜井,帯解,
0,96,33,桜井,櫟本,
0,96,35,桜井,天理,
0,96,36,桜井,長柄,
0,96,37,桜井,柳本,
0,96,38,桜井,巻向,
0,96,40,桜井,三輪,
0,96,41,桜井,桜井,
0,96,42,桜井,香久山,
0,96,43,桜井,畝傍,
0,96,45,桜井,金橋,
0,96,46,和歌山,高田,
0,96,47,和歌山,JR五位堂,
0,96,48,和歌山,香芝,
0,96,49,和歌山,志都美,
0,96,50,和歌山,畠田,
0,98,3,山陽本,和田岬,
0,98,79,久大本,筑後大石,
0,98,81,久大本,夜明,
0,98,84,久大本,日田,
0,98,99,久大本,由布院,
0,99,2,阪和,美章園,
0,99,3,阪和,南田辺,
0,99,4,阪和,鶴ヶ丘,
0,99,6,阪和,長居,
0,99,7,阪和,我孫子町,
0,99,8,阪和,杉本町,
0,99,9,阪和,浅香,
0,99,11,阪和,堺市,
0,99,12,阪和,三国ヶ丘,
0,99,13,阪和,百舌鳥,
0,99,14,阪和,上野芝,
0,99,16,阪和,津久野,
0,99,17,阪和,鳳,
0,99,18,阪和,富木,
0,99,19,阪和,北信太,
0,99,21,阪和,信太山,
0,99,22,阪和,和泉府中,
0,99,24,阪和,久米田,
0,99,25,阪和,下松,
0,99,27,阪和,東岸和田,
0,99,28,阪和,東貝塚,
0,99,30,阪和,和泉橋本,
0,99,31,阪和,東佐野,
0,99,33,阪和,熊取,
0,99,35,阪和,日根野,
0,99,36,阪和,長滝,
0,99,38,阪和,新家,
0,99,39,阪和,和泉砂川,
0,99,41,阪和,和泉鳥取,
0,99,42,阪和,山中渓,
0,99,45,阪和,紀伊,
0,99,47,阪和,六十谷,
0,99,49,阪和,紀伊中ノ島,
0,100,66,豊肥本,平成,
0,100,70,豊肥本,水前寺,
0,100,74,豊肥本,武蔵塚,
0,100,75,豊肥本,光の森,
0,100,76,豊肥本,三里木,
0,100,88,豊肥本,宮地,
0,100,94,豊肥本,豊後竹田,
0,100,105,豊肥本,中判田,
0,101,129,鳴門,池谷,
0,101,130,鳴門,阿波大谷,
0,101,131,鳴門,立道,
0,101,132,鳴門,教会前,
0,101,134,鳴門,金比羅前,
0,102,67,日田彦山,石田,
0,102,68,日田彦山,志井公園,
0,102,69,日田彦山,志井,
0,102,70,日田彦山,石原町,
0,102,71,日田彦山,呼野,
0,102,73,日田彦山,採銅所,
0,102,74,日田彦山,香春,
0,102,75,日田彦山,一本松,
0,102,76,日田彦山,田川伊田,
0,102,77,日田彦山,田川後藤寺,
0,102,91,日田彦山,今山,
0,103,10,播但,寺前,
0,103,15,播但,福崎,
0,103,16,播但,溝口,
0,103,17,播但,香呂,
0,103,18,播但,仁豊野,
0,103,21,播但,野里,
0,103,22,播但,京口,
0,103,130,内子,新谷,
0,103,131,内子,喜多山,
0,103,132,内子,五十崎,
0,103,134,内子,内子,
0,104,132,予土,二名,
0,104,134,予土,大内,
0,105,11,片町,片町,
0,105,12,片町,京橋,
0,105,13,片町,鴫野,
0,105,14,片町,放出,
0,105,16,片町,徳庵,
0,105,17,片町,鴻池新田,
0,105,18,片町,住道,
0,105,19,片町,野崎,
0,105,21,片町,四条畷,
0,105,22,片町,忍ヶ丘,
0,105,23,片町,東寝屋川,
0,105,24,片町,星田,
0,105,25,片町,河内磐船,
0,105,26,片町,津田,
0,105,27,片町,藤阪,
0,105,28,片町,長尾,
0,105,29,片町,松井山手,
0,105,30,片町,大住,
0,105,31,片町,京田辺,
0,105,32,片町,同志社前,
0,105,33,片町,JR三山木,
0,105,34,片町,下狛,
0,105,35,片町,祝園,
0,105,36,片町,西木津,
0,105,131,徳島,蔵本,
0,105,132,徳島,鮎喰,
0,105,133,徳島,府中,
0,105,134,徳島,石井,
